cost        CG2        HBCS        ScaleStar        OPT
0        55.58        107.61        54.95        49.81
1        41.2        41.89        40.57        40.56
2        40.56        41.89        40.57        40.56
3        54.94        41.89        40.57        31.86
4        29.61        30.94        40.57        29.61
5        29.61        30.94        40.57        29.61
6        29.61        29.61        40.56        29.61
7        29.61        29.61        40.56        29.61
8        29.61        29.61        40.56        29.61
9        29.61        29.61        40.56        29.61
